Year,Actor,Name
1993,Anthony Hopkins,Shadowlands
1993,Daniel Day-Lewis,In the Name of the Father
1993,Anthony Hopkins,The Remains of the Day
1993,Liam Neeson,Schindler's List
1994,Hugh Grant,Four Weddings and a Funeral
1994,Tom Hanks,Forrest Gump
1994,Terence Stamp,"The Adventures of Priscilla, Queen of the Desert"
1994,John Travolta,Pulp Fiction
1995,Nigel Hawthorne,The Madness of King George
1995,Nicolas Cage,Leaving Las Vegas
1995,Jonathan Pryce,Carrington
1995,Massimo Troisi,Il Postino: The Postman
1996,Geoffrey Rush,Shine
1996,Ralph Fiennes,The English Patient
1996,Ian McKellen,Richard III
1996,Timothy Spall,Secrets and Lies
1997,Robert Carlyle,The Full Monty
1997,Billy Connolly,Mrs Brown
1997,Kevin Spacey,L.A. Confidential
1997,Ray Winstone,Nil by Mouth
1998,Roberto Benigni,Life Is Beautiful (La vita  bella)
1998,Michael Caine,Little Voice
1998,Tom Hanks,Saving Private Ryan
1998,Joseph Fiennes,Shakespeare in Love
1999,Kevin Spacey,American Beauty
1999,Jim Broadbent,Topsy-Turvy
1999,Russell Crowe,The Insider
1999,Ralph Fiennes,The End of the Affair
1999,Om Puri,East is East
2000,Jamie Bell,Billy Elliot
2000,Russell Crowe,Gladiator
2000,Michael Douglas,Wonder Boys
2000,Tom Hanks,Cast Away
2000,Geoffrey Rush,Quills
2001,Russell Crowe,A Beautiful Mind
2001,Jim Broadbent,Iris
2001,Ian McKellen,The Lord of the Rings: The Fellowship of the Ring
2001,Kevin Spacey,The Shipping News
2001,Tom Wilkinson,In the Bedroom
2002,Daniel Day-Lewis,Gangs of New York
2002,Adrien Brody,The Pianist
2002,Nicolas Cage,Adaptation
2002,Michael Caine,The Quiet American
2002,Jack Nicholson,About Schmidt
2003,Bill Murray,Lost in Translation
2003,Benicio del Toro,21 Grams
2003,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl
2003,Jude Law,Cold Mountain
2004,Jamie Foxx,Ray
2004,Jim Carrey,Eternal Sunshine of the Spotless Mind
2004,Johnny Depp,Finding Neverland
2004,Leonardo DiCaprio,The Aviator
2004,Gael Garca Bernal,The Motorcycle Diaries (Diarios de motocicleta)
2005,Philip Seymour Hoffman,Capote
2005,Ralph Fiennes,The Constant Gardener
2005,Heath Ledger,Brokeback Mountain
2005,Joaquin Phoenix,Walk the Line
2005,David Strathairn,"Good Night, and Good Luck"
2006,Forest Whitaker,The Last King of Scotland
2006,Daniel Craig,Casino Royale
2006,Leonardo DiCaprio,The Departed
2006,Richard Griffiths,The History Boys
2006,Peter O'Toole,Venus
2007,Daniel Day-Lewis,There Will Be Blood
2007,George Clooney,Michael Clayton
2007,James McAvoy,Atonement
2007,Viggo Mortensen,Eastern Promises
2007,Ulrich Mhe,The Lives of Others (Das Leben der Anderen)
2008,Mickey Rourke,The Wrestler
2008,Frank Langella,Frost/Nixon
2008,Dev Patel,Slumdog Millionaire
2008,Sean Penn,Milk
2008,Brad Pitt,The Curious Case of Benjamin Button
2009,Colin Firth,A Single Man
2009,Jeff Bridges,Crazy Heart
2009,George Clooney,Up in the Air
2009,Jeremy Renner,The Hurt Locker
2009,Andy Serkis,Sex and Drugs and Rock and Roll
2010,Colin Firth,The King's Speech
2010,Javier Bardem,Biutiful
2010,Jeff Bridges,True Grit
2010,Jesse Eisenberg,The Social Network
2010,James Franco,127 Hours
2011,Jean Dujardin,The Artist
2011,George Clooney,The Descendants
2011,Michael Fassbender,Shame
2011,Gary Oldman,Tinker Tailor Soldier Spy
2011,Brad Pitt,Moneyball
2012,Daniel Day-Lewis,Lincoln
2012,Ben Affleck,Argo
2012,Bradley Cooper,Silver Linings Playbook
2012,Hugh Jackman,Les Misrables
2012,Joaquin Phoenix,The Master
2013,Chiwetel Ejiofor,12 Years a Slave
2013,Christian Bale,American Hustle
2013,Bruce Dern,Nebraska
2013,Leonardo DiCaprio,The Wolf of Wall Street
2013,Tom Hanks,Captain Phillips
2014,Eddie Redmayne,The Theory of Everything
2014,Benedict Cumberbatch,The Imitation Game
2014,Ralph Fiennes,The Grand Budapest Hotel
2014,Jake Gyllenhaal,Nightcrawler
2014,Michael Keaton,Birdman
2015,Leonardo DiCaprio,The Revenant
2015,Bryan Cranston,Trumbo
2015,Matt Damon,The Martian
2015,Michael Fassbender,Steve Jobs
2015,Eddie Redmayne,The Danish Girl
2016,Casey Affleck,Manchester by the Sea
2016,Andrew Garfield,Hacksaw Ridge
2016,Ryan Gosling,La La Land
2016,Jake Gyllenhaal,Nocturnal Animals
2016,Viggo Mortensen,Captain Fantastic
